region,symbol,size_bytes,section,source,address_hex
RAM_D1,__sf,312,.bss.__sf,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-findfp.o),0x24069498
RAM_D1,(anonymous),300,.bss.dma_busy,./Drivers/Drv_app/Src/led_layer.o,0x2401AEB0
RAM_D1,(anonymous),288,.bss.g_evt_q,./Src/Param/param_registry.o,0x2402E18C
RAM_D1,(anonymous),264,.bss.__atexit,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-on_exit_args.o),0x2406966C
RAM_D1,(anonymous),256,.bss.g_u8g2,./Drivers/Drv_app/Src/led_anim.o,0x2401AD64
RAM_D1,(anonymous),256,.bss.g_rec,./Src/Core/brick6_audio_runtime.o,0x2402C9A0
RAM_D1,(anonymous),256,.bss.g_rec,./Src/Core/brick6_audio_runtime.o,0x2402CAA0
RAM_D1,(anonymous),256,.bss.g_rec,./Src/Core/brick6_audio_runtime.o,0x2402CBA0
RAM_D1,(anonymous),256,.bss.g_rec,./Src/Core/brick6_audio_runtime.o,0x2402CCA0
RAM_D1,(anonymous),256,.bss.recL.1,./Src/Core/brick6_audio_runtime.o,0x2402CDA0
RAM_D1,(anonymous),256,.bss.recR.0,./Src/Core/brick6_audio_runtime.o,0x2402CEA0
RAM_D1,(anonymous),256,.bss.voices,./Src/Storage/pattern_sd_bank.o,0x24030100
RAM_D1,(anonymous),256,.bss.voices,./Src/Storage/pattern_sd_bank.o,0x24030200
RAM_D1,(anonymous),168,.data.Stat,./Src/UI/ui_core.o,0x240193B0
RAM_D1,hsai_BlockA2,152,.bss.hi2c2,./Src/sai.o,0x240689D8
RAM_D1,hsai_BlockB2,152,.bss.hi2c2,./Src/sai.o,0x24068A70
RAM_D1,(anonymous),148,.bss.g_u8g2,./Drivers/Drv_app/Src/drv_display.o,0x2401ACC0
RAM_D1,huart1,148,.bss.huart1,./Src/usart.o,0x24068EF8
RAM_D1,(anonymous),144,.bss.mem.0,./Drivers/Drv_app/Src/buttons.o,0x2401AC18
RAM_D2,(anonymous),144,.ram_d2_lut,./Src/Seq/seq_edit.o,0x30011EA4
RAM_D1,__atexit0,140,.bss.errno,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-__atexit.o),0x240695DC
RAM_D1,hspi5,136,.bss.hspi5,./Src/spi.o,0x24068C78
RAM_D1,(anonymous),128,.bss.Files,./App/Middlewares/Third_Party/FatFs/src/ff.o,0x24019920
RAM_D1,(anonymous),128,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x240204EC
RAM_D1,(anonymous),128,.bss.hall_max,./Src/App/Hall/hall_filter_asc.o,0x24020570
RAM_D1,(anonymous),128,.bss.recR.0,./Src/Keyboard/keyboard_engine.o,0x2402D420
RAM_D1,(anonymous),128,.bss.label.0,./Src/UI/ui_event.o,0x24067478
RAM_D1,hsd1,124,.bss.hsd1,./Src/sdmmc.o,0x24068BFC
RAM_D1,hdma_adc1,120,.bss.hadc3,./Src/adc.o,0x24068858
RAM_D1,hdma_adc2,120,.bss.hadc3,./Src/adc.o,0x240688D0
RAM_D1,hdma_sai2_a,120,.bss.hi2c2,./Src/sai.o,0x24068B08
RAM_D1,hdma_sai2_b,120,.bss.hi2c2,./Src/sai.o,0x24068B80
RAM_D1,hdma_tim2_ch4,120,.bss.htim12,./Src/tim.o,0x24068E80
RAM_D1,(anonymous),100,.bss.hall_raw,./Src/App/Hall/hall_calibration.o,0x24020158
RAM_D1,hadc1,100,.bss.hadc1,./Src/adc.o,0x2406872C
RAM_D1,hadc2,100,.bss.hadc2,./Src/adc.o,0x24068790
RAM_D1,hadc3,100,.bss.hadc3,./Src/adc.o,0x240687F4
RAM_D1,(anonymous),96,.bss.g_sat,./Src/Audio/fx_pool.o,0x24029124
RAM_D1,(anonymous),96,.bss.recR.0,./Src/Mod/mod_lfo_v1.o,0x2402DC60
RAM_D1,(anonymous),84,.bss.s_cb,./Src/Audio/fx_daisy_comp.o,0x240290CC
RAM_D1,hi2c2,84,.bss.hi2c2,./Src/i2c.o,0x24068984
RAM_D1,(anonymous),83,.data,./App/Middlewares/ST/STM32_USB_Device_Library/Class/MIDI/Src/usbd_midi.o,0x24000010
RAM_D1,_impure_data,76,.data.__sglue,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-impure.o),0x24019864
RAM_D1,htim2,76,.bss.htim2,./Src/tim.o,0x24068D04
RAM_D1,htim5,76,.bss.htim5,./Src/tim.o,0x24068D50
RAM_D1,htim6,76,.bss.htim6,./Src/tim.o,0x24068D9C
RAM_D1,htim7,76,.bss.htim7,./Src/tim.o,0x24068DE8
RAM_D1,htim12,76,.bss.htim12,./Src/tim.o,0x24068E34
RAM_D1,(anonymous),75,.bss.g_u8g2,./Drivers/Drv_app/Src/led_framebuffer.o,0x2401AE64
RAM_D1,(anonymous),72,.data.Stat,./Src/UI/pages/ui_page_template_dx7.o,0x240194AC
RAM_D1,(anonymous),72,.data.Stat,./Src/UI/pages/ui_page_template_filter.o,0x2401950C
RAM_D1,(anonymous),72,.data.Stat,./Src/UI/pages/ui_page_template_filter.o,0x24019554
RAM_D1,(anonymous),72,.data.Stat,./Src/UI/pages/ui_page_template_filter.o,0x2401959C
RAM_D1,(anonymous),72,.data.Stat,./Src/UI/pages/ui_page_template_filter.o,0x240195E4
RAM_D1,voices,72,.bss.voices,./Src/Sampler/voice_manager.o,0x2402EE8C
RAM_D2,(anonymous),72,.ram_d2_lut,./Src/Core/track_runtime.o,0x3000BD60
RAM_D1,(anonymous),64,.bss,./App/Middlewares/ST/STM32_USB_Device_Library/Class/MIDI/Src/usbd_midi.o,0x240198DC
RAM_D1,(anonymous),64,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401B034
RAM_D1,(anonymous),64,.bss.hall_raw,./Src/App/Hall/hall_calibration.o,0x2401C08C
RAM_D1,(anonymous),64,.bss.hall_raw,./Src/App/Hall/hall_calibration.o,0x2401C118
RAM_D1,(anonymous),64,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x2402029C
RAM_D1,(anonymous),64,.bss.recR.0,./Src/Keyboard/ui_keyboard_app.o,0x2402D4A8
RAM_D1,(anonymous),64,.bss.label.0,./Src/UI/ui_page_manager.o,0x2406750C
RAM_D1,(anonymous),64,.bss.label.0,./Src/UI/pages/ui_page_settings.o,0x240686EC
RAM_D1,USBD_MIDI,56,.data,./App/Middlewares/ST/STM32_USB_Device_Library/Class/MIDI/Src/usbd_midi.o,0x24000064
RAM_D1,hsdram1,52,.bss.hsdram1,./Src/fmc.o,0x2406894C
RAM_D1,midi_clock_tx_probe,40,.bss.recR.0,./Src/MIDI/midi.o,0x2402D530
RAM_D2,(anonymous),34,.ram_d2_dma,./Src/App/Hall/hall_adc.o,0x30000B00
RAM_D1,FS_Desc,32,.data.FS_Desc,./App/usb_stack/usbd_desc.o,0x240000D0
RAM_D1,USBH_MIDI_Class,32,.data.FS_Desc,./Src/MIDI/usbh_midi.o,0x2401938C
RAM_D1,(anonymous),32,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401B014
RAM_D1,(anonymous),32,.bss.hall_min,./Src/App/Hall/hall_engine.o,0x240201BC
RAM_D1,(anonymous),32,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x240201DC
RAM_D1,(anonymous),32,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x240201FC
RAM_D1,(anonymous),32,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x2402021C
RAM_D1,(anonymous),32,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x2402023C
RAM_D1,(anonymous),32,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x2402025C
RAM_D1,(anonymous),32,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x2402027C
RAM_D1,(anonymous),32,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x2402030C
RAM_D1,(anonymous),32,.bss.g_tracks,./Src/Audio/monob_moog_ladder.o,0x2402A984
RAM_D1,(anonymous),32,.bss.g_tracks,./Src/Audio/monob_moog_ladder.o,0x2402A9A4
RAM_D1,(anonymous),32,.bss.g_tracks,./Src/Audio/monob_moog_ladder.o,0x2402A9C4
RAM_D1,(anonymous),32,.bss.g_rec,./Src/Core/brick6_app_init.o,0x2402C97C
RAM_D1,(anonymous),32,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CFD8
RAM_D1,(anonymous),28,.bss,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/thumb/v7e-m+dp/hard/crtbegin.o,0x240198C0
RAM_D1,pFlash,28,.bss.pFlash,./Drivers/STM32H7xx_HAL_Driver/Src/stm32h7xx_hal_flash.o,0x2401AFF0
RAM_D1,midi_tx_stats,28,.bss.recR.0,./Src/MIDI/midi.o,0x2402D4E8
RAM_D1,USBD_StringSerial,26,.data,./App/usb_stack/usbd_desc.o,0x2400009C
RAM_D1,(anonymous),24,.data.FS_Desc,./Src/Audio/mixer.o,0x24019140
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_arp.o,0x24019464
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_cfg.o,0x2401947C
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_cfg.o,0x24019494
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_dx7.o,0x240194F4
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_filter.o,0x2401962C
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_filter.o,0x24019644
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_keyboard.o,0x2401965C
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_mix.o,0x24019674
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_mod.o,0x2401968C
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_play.o,0x240196A4
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_seq.o,0x240196BC
RAM_D1,(anonymous),24,.bss.mem.0,./Drivers/Drv_app/Src/buttons_hw.o,0x2401ACA8
RAM_D1,(anonymous),24,.bss.hall_raw,./Src/App/Hall/hall_calibration.o,0x2401C0CC
RAM_D1,(anonymous),24,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x240204D0
RAM_D1,(anonymous),24,.bss.sai_tx,./Src/Audio/drum_model_trx_hihat.o,0x24020614
RAM_D1,(anonymous),24,.bss.g_slots,./Src/Audio/fx_pool.o,0x24029184
RAM_D1,(anonymous),24,.bss.g_tracks,./Src/Audio/recorder_transport.o,0x2402B110
RAM_D1,(anonymous),20,.bss.mem.0,./App/usb_stack/usbd_conf.o,0x2401A140
RAM_D1,USBD_FS_DeviceDesc,18,.data,./App/usb_stack/usbd_desc.o,0x240000BC
RAM_D1,(anonymous),16,.bss.dma_busy,./Drivers/Drv_app/Src/sdram.o,0x2401AFDC
RAM_D1,(anonymous),16,.bss.hall_raw,./Src/App/Hall/hall_calibration.o,0x2401C0E4
RAM_D1,(anonymous),16,.bss.hall_raw,./Src/App/Hall/hall_calibration.o,0x2401C0F4
RAM_D1,(anonymous),16,.bss.hall_raw,./Src/App/Hall/hall_calibration.o,0x2401C104
RAM_D1,(anonymous),16,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x240202DC
RAM_D1,(anonymous),16,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x240202EC
RAM_D1,(anonymous),16,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x240202FC
RAM_D1,(anonymous),16,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x2402032C
RAM_D1,(anonymous),16,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x2402033C
RAM_D1,midi_rx_stats,16,.bss.recR.0,./Src/MIDI/midi.o,0x2402D504
RAM_D1,(anonymous),16,.bss.voices,./Src/Storage/project_sd_bank.o,0x2404B1A4
RAM_D1,(anonymous),16,.bss.label.0,./Src/UI/ui_event.o,0x240674FC
RAM_D1,std::string::_Rep::_S_empty_rep_storage,16,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cow-string-inst.o),0x24068FEC
RAM_D1,__sglue,12,.data.__sglue,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-findfp.o),0x240196E8
RAM_D1,disk,12,.bss.disk,./App/Middlewares/Third_Party/FatFs/src/ff_gen_drv.o,0x240199A8
RAM_D1,(anonymous),12,.bss.hall_max,./Src/App/mux_pots.o,0x240205F0
RAM_D1,(anonymous),10,.data,./App/Middlewares/ST/STM32_USB_Device_Library/Class/MIDI/Src/usbd_midi.o,0x24000004
RAM_D1,(anonymous),10,.data.Stat,./Src/UI/ui_param.o,0x24019458
RAM_D1,(anonymous),8,.bss.g_u8g2,./Drivers/Drv_app/Src/encoders.o,0x2401AD54
RAM_D1,(anonymous),8,.bss.g_slots,./Src/Audio/mixer.o,0x24029720
RAM_D1,(anonymous),8,.bss.g_rec,./Src/Audio/tb3_synth.o,0x2402C974
RAM_D1,(anonymous),8,.bss.voices,./Src/Sampler/voice_manager.o,0x2402EED4
RAM_D1,(anonymous),7,.bss.voices,./Src/Storage/boot_context_flash.o,0x2402FEF0
RAM_D1,(anonymous),6,.bss.label.0,./Src/UI/ui_core.o,0x24067470
RAM_D1,(anonymous),5,.bss.recR.0,./Src/Keyboard/keyboard_params.o,0x2402D4A0
RAM_D1,(anonymous),5,.bss.voices,./Src/Storage/sd_access_gate.o,0x2404B1C0
RAM_D1,__dso_handle,4,.data,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/thumb/v7e-m+dp/hard/crtbegin.o,0x24000000
RAM_D1,USBD_LangIDDesc,4,.data,./App/usb_stack/usbd_desc.o,0x240000B8
RAM_D1,(anonymous),4,.data.FS_Desc,./Drivers/Drv_app/Src/drv_display.o,0x240000F0
RAM_D1,uwTickPrio,4,.data.FS_Desc,./Drivers/STM32H7xx_HAL_Driver/Src/stm32h7xx_hal.o,0x240000F4
RAM_D1,Env::sr_multiplier,4,.data.FS_Desc,./Micro_Dexed/env.o,0x240000FC
RAM_D1,(anonymous),4,.data.FS_Desc,./Src/Audio/audio_float.o,0x24000104
RAM_D1,(anonymous),4,.data.FS_Desc,./Src/Audio/audio_float.o,0x24000108
RAM_D1,(anonymous),4,.data.FS_Desc,./Src/Audio/monob_synth.o,0x24019158
RAM_D1,(anonymous),4,.data.FS_Desc,./Src/Core/engine_tasklet.o,0x24019164
RAM_D1,(anonymous),4,.data.FS_Desc,./Src/MIDI/midi.o,0x24019380
RAM_D1,(anonymous),4,.data.FS_Desc,./Src/MIDI/midi.o,0x24019384
RAM_D1,(anonymous),4,.data.FS_Desc,./Src/MIDI/midi.o,0x24019388
RAM_D1,SystemCoreClock,4,.data.Stat,./Src/system_stm32h7xx.o,0x240196D4
RAM_D1,SystemD2Clock,4,.data.Stat,./Src/system_stm32h7xx.o,0x240196D8
RAM_D1,(anonymous),4,.data.Stat,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(ios_errcat.o),0x240196DC
RAM_D1,(anonymous),4,.data.Stat,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(system_error.o),0x240196E0
RAM_D1,(anonymous),4,.data.Stat,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(system_error.o),0x240196E4
RAM_D1,_impure_ptr,4,.data.__sglue,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-impure.o),0x24019860
RAM_D1,__atexit_recursive_mutex,4,.data.__sglue,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-__call_atexit.o),0x240198B0
RAM_D1,(anonymous),4,.bss.FatFs,./App/Middlewares/Third_Party/FatFs/src/ff.o,0x240199A4
RAM_D1,(anonymous),4,.bss.g_u8g2,./Drivers/Drv_app/Src/encoders_hw.o,0x2401AD5C
RAM_D1,(anonymous),4,.bss.g_u8g2,./Drivers/Drv_app/Src/encoders_hw.o,0x2401AD60
RAM_D1,uwTick,4,.bss.uwTick,./Drivers/STM32H7xx_HAL_Driver/Src/stm32h7xx_hal.o,0x2401AFEC
RAM_D1,Lfo::unit_,4,.bss.pFlash,./Micro_Dexed/lfo.o,0x2401B00C
RAM_D1,PitchEnv::unit_,4,.bss.pFlash,./Micro_Dexed/pitchenv.o,0x2401B010
RAM_D1,(anonymous),4,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401C074
RAM_D1,(anonymous),4,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401C078
RAM_D1,(anonymous),4,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401C07C
RAM_D1,(anonymous),4,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401C080
RAM_D1,(anonymous),4,.bss.hall_max,./Src/App/mux_pots.o,0x24020600
RAM_D1,(anonymous),4,.bss.sai_rx,./Src/Audio/audio.o,0x24020604
RAM_D1,(anonymous),4,.bss.sai_tx,./Src/Audio/audio.o,0x24020608
RAM_D1,g_audio_dsp_frames_counter,4,.bss.sai_tx,./Src/Audio/audio_float.o,0x2402060C
RAM_D1,g_audio_block_counter,4,.bss.sai_tx,./Src/Audio/audio_float.o,0x24020610
RAM_D1,(anonymous),4,.bss.s_cb,./Src/Audio/dsp_engine.o,0x2402500C
RAM_D1,(anonymous),4,.bss.s_cb,./Src/Audio/fx_daisy_comp.o,0x240290C8
RAM_D1,(anonymous),4,.bss.g_rec,./Src/Audio/tb3_synth.o,0x2402C970
RAM_D1,(anonymous),4,.bss.g_rec,./Src/Core/brick6_audio_runtime.o,0x2402C99C
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CFA4
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CFA8
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CFAC
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CFB0
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CFB4
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CFB8
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CFBC
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CFC0
