region,symbol,size_bytes,section,source,address_hex
RAM_D1,(anonymous),1024,.bss.recR.0,./Src/Keyboard/keyboard_engine.o,0x2402CEC8
RAM_D1,(anonymous),1024,.bss.voices,./Src/Seq/seq_output_guard.o,0x2402F568
RAM_D1,(anonymous),1024,.bss.voices,./Src/Seq/seq_play_scheduler.o,0x2402F968
RAM_D1,(anonymous),1024,.bss.voices,./Src/Storage/pattern_sd_bank.o,0x24030180
RAM_D1,hhcd_USB_OTG_HS,992,.bss.mem.0,./App/usb_stack/usbh_conf.o,0x2401A7F8
RAM_D1,(anonymous),736,.bss.recR.0,./Src/MIDI/usbh_midi.o,0x2402D820
RAM_D1,hUsbDeviceFS,732,.bss.disk,./App/usb_stack/usb_device.o,0x24019974
RAM_D1,(anonymous),704,.bss.g_tracks,./Src/Audio/monob_osc_bank.o,0x2402AC08
RAM_D1,(anonymous),704,.bss.recR.0,./Src/Mod/mod_lfo_v1.o,0x2402DB60
RAM_D1,(anonymous),608,.bss.g_tracks,./Src/Audio/monob_moog_ladder.o,0x2402A9A4
RAM_D1,(anonymous),568,.bss.g_sd_fs,./Src/Storage/sd_access_gate.o,0x240305A8
RAM_D1,(anonymous),528,.data.FS_Desc,./Src/Keyboard/keyboard_arp.o,0x2401916C
RAM_D1,USBD_StrDesc,512,.bss.mem.0,./App/usb_stack/usbd_desc.o,0x2401A5F8
RAM_D1,(anonymous),512,.bss.g_tracks,./Src/Audio/monob_synth.o,0x2402AECC
RAM_D1,(anonymous),512,.bss.recR.0,./Src/MIDI/midi.o,0x2402D408
RAM_D1,(anonymous),512,.bss.recR.0,./Src/MIDI/midi.o,0x2402D608
RAM_D1,(anonymous),512,.bss.g_evt_q,./Src/Param/control_events.o,0x2402DE24
RAM_D1,(anonymous),512,.bss.scratch,./Src/SD/sd_diskio.o,0x2402EB00
RAM_D1,(anonymous),512,.bss.voices,./Src/Storage/pattern_live_ram.o,0x2402FD78
RAM_D1,(anonymous),384,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x2402030C
RAM_D1,__global_locale,364,.data.__sglue,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-locale.o),0x240196AC
RAM_D1,(anonymous),320,.bss.g_tracks,./Src/Audio/mixer.o,0x2402A804
RAM_D1,__sf,312,.bss.__sf,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-findfp.o),0x24033DC0
RAM_D1,(anonymous),300,.bss.dma_busy,./Drivers/Drv_app/Src/led_layer.o,0x2401AE70
RAM_D1,(anonymous),288,.bss.g_evt_q,./Src/Param/param_registry.o,0x2402E02C
RAM_D1,(anonymous),264,.bss.__atexit,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-on_exit_args.o),0x24033F94
RAM_D1,(anonymous),256,.bss.g_u8g2,./Drivers/Drv_app/Src/led_anim.o,0x2401AD24
RAM_D1,(anonymous),256,.bss.g_rec,./Src/Core/brick6_audio_runtime.o,0x2402C954
RAM_D1,(anonymous),256,.bss.g_rec,./Src/Core/brick6_audio_runtime.o,0x2402CA54
RAM_D1,(anonymous),256,.bss.g_rec,./Src/Core/brick6_audio_runtime.o,0x2402CB54
RAM_D1,(anonymous),256,.bss.recL.1,./Src/Core/brick6_audio_runtime.o,0x2402CC54
RAM_D1,(anonymous),256,.bss.recR.0,./Src/Core/brick6_audio_runtime.o,0x2402CD54
RAM_D1,(anonymous),256,.bss.voices,./Src/Storage/pattern_sd_bank.o,0x2402FF80
RAM_D1,(anonymous),256,.bss.voices,./Src/Storage/pattern_sd_bank.o,0x24030080
RAM_D1,(anonymous),168,.data.Stat,./Src/UI/ui_core.o,0x240193B0
RAM_D1,hsai_BlockA2,152,.bss.hi2c2,./Src/sai.o,0x24033300
RAM_D1,hsai_BlockB2,152,.bss.hi2c2,./Src/sai.o,0x24033398
RAM_D1,(anonymous),148,.bss.g_u8g2,./Drivers/Drv_app/Src/drv_display.o,0x2401AC80
RAM_D1,huart1,148,.bss.huart1,./Src/usart.o,0x24033820
RAM_D1,(anonymous),144,.bss.mem.0,./Drivers/Drv_app/Src/buttons.o,0x2401ABD8
RAM_D2,(anonymous),144,.ram_d2_lut,./Src/Seq/seq_edit.o,0x30006B80
RAM_D1,__atexit0,140,.bss.errno,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-__atexit.o),0x24033F04
RAM_D1,hspi5,136,.bss.hspi5,./Src/spi.o,0x240335A0
RAM_D1,(anonymous),128,.bss.Files,./App/Middlewares/Third_Party/FatFs/src/ff.o,0x240198E0
RAM_D1,(anonymous),128,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x240204AC
RAM_D1,(anonymous),128,.bss.hall_max,./Src/App/Hall/hall_filter_asc.o,0x24020530
RAM_D1,(anonymous),128,.bss.recR.0,./Src/Keyboard/keyboard_engine.o,0x2402D2C8
RAM_D1,(anonymous),128,.bss.label.0,./Src/UI/ui_event.o,0x24031DA0
RAM_D1,hsd1,124,.bss.hsd1,./Src/sdmmc.o,0x24033524
RAM_D1,hdma_adc1,120,.bss.hadc3,./Src/adc.o,0x24033180
RAM_D1,hdma_adc2,120,.bss.hadc3,./Src/adc.o,0x240331F8
RAM_D1,hdma_sai2_a,120,.bss.hi2c2,./Src/sai.o,0x24033430
RAM_D1,hdma_sai2_b,120,.bss.hi2c2,./Src/sai.o,0x240334A8
RAM_D1,hdma_tim2_ch4,120,.bss.htim12,./Src/tim.o,0x240337A8
RAM_D1,(anonymous),100,.bss.hall_raw,./Src/App/Hall/hall_calibration.o,0x24020118
RAM_D1,hadc1,100,.bss.hadc1,./Src/adc.o,0x24033054
RAM_D1,hadc2,100,.bss.hadc2,./Src/adc.o,0x240330B8
RAM_D1,hadc3,100,.bss.hadc3,./Src/adc.o,0x2403311C
RAM_D1,(anonymous),96,.bss.g_sat,./Src/Audio/fx_pool.o,0x240290E4
RAM_D1,(anonymous),96,.bss.recR.0,./Src/Mod/mod_lfo_v1.o,0x2402DB00
RAM_D1,(anonymous),84,.bss.s_cb,./Src/Audio/fx_daisy_comp.o,0x2402908C
RAM_D1,hi2c2,84,.bss.hi2c2,./Src/i2c.o,0x240332AC
RAM_D1,(anonymous),83,.data,./App/Middlewares/ST/STM32_USB_Device_Library/Class/MIDI/Src/usbd_midi.o,0x24000010
RAM_D1,_impure_data,76,.data.__sglue,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-impure.o),0x2401981C
RAM_D1,htim2,76,.bss.htim2,./Src/tim.o,0x2403362C
RAM_D1,htim5,76,.bss.htim5,./Src/tim.o,0x24033678
RAM_D1,htim6,76,.bss.htim6,./Src/tim.o,0x240336C4
RAM_D1,htim7,76,.bss.htim7,./Src/tim.o,0x24033710
RAM_D1,htim12,76,.bss.htim12,./Src/tim.o,0x2403375C
RAM_D1,(anonymous),75,.bss.g_u8g2,./Drivers/Drv_app/Src/led_framebuffer.o,0x2401AE24
RAM_D1,(anonymous),72,.data.Stat,./Src/UI/pages/ui_page_template_dx7.o,0x240194AC
RAM_D1,(anonymous),72,.data.Stat,./Src/UI/pages/ui_page_template_filter.o,0x2401950C
RAM_D1,(anonymous),72,.data.Stat,./Src/UI/pages/ui_page_template_filter.o,0x24019554
RAM_D1,(anonymous),72,.data.Stat,./Src/UI/pages/ui_page_template_filter.o,0x2401959C
RAM_D1,voices,72,.bss.voices,./Src/Sampler/voice_manager.o,0x2402ED0C
RAM_D2,(anonymous),72,.ram_d2_lut,./Src/Core/track_runtime.o,0x30003B40
RAM_D1,(anonymous),64,.bss,./App/Middlewares/ST/STM32_USB_Device_Library/Class/MIDI/Src/usbd_midi.o,0x2401989C
RAM_D1,(anonymous),64,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401AFF4
RAM_D1,(anonymous),64,.bss.hall_raw,./Src/App/Hall/hall_calibration.o,0x2401C04C
RAM_D1,(anonymous),64,.bss.hall_raw,./Src/App/Hall/hall_calibration.o,0x2401C0D8
RAM_D1,(anonymous),64,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x2402025C
RAM_D1,(anonymous),64,.bss.recR.0,./Src/Keyboard/ui_keyboard_app.o,0x2402D350
RAM_D1,(anonymous),64,.bss.label.0,./Src/UI/ui_page_manager.o,0x24031E34
RAM_D1,(anonymous),64,.bss.label.0,./Src/UI/pages/ui_page_settings.o,0x24033014
RAM_D1,USBD_MIDI,56,.data,./App/Middlewares/ST/STM32_USB_Device_Library/Class/MIDI/Src/usbd_midi.o,0x24000064
RAM_D1,hsdram1,52,.bss.hsdram1,./Src/fmc.o,0x24033274
RAM_D1,midi_clock_tx_probe,40,.bss.recR.0,./Src/MIDI/midi.o,0x2402D3D8
RAM_D2,(anonymous),34,.ram_d2_dma,./Src/App/Hall/hall_adc.o,0x30000B00
RAM_D1,FS_Desc,32,.data.FS_Desc,./App/usb_stack/usbd_desc.o,0x240000D0
RAM_D1,USBH_MIDI_Class,32,.data.FS_Desc,./Src/MIDI/usbh_midi.o,0x2401938C
RAM_D1,(anonymous),32,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401AFD4
RAM_D1,(anonymous),32,.bss.hall_min,./Src/App/Hall/hall_engine.o,0x2402017C
RAM_D1,(anonymous),32,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x2402019C
RAM_D1,(anonymous),32,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x240201BC
RAM_D1,(anonymous),32,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x240201DC
RAM_D1,(anonymous),32,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x240201FC
RAM_D1,(anonymous),32,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x2402021C
RAM_D1,(anonymous),32,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x2402023C
RAM_D1,(anonymous),32,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x240202CC
RAM_D1,(anonymous),32,.bss.g_tracks,./Src/Audio/monob_moog_ladder.o,0x2402A944
RAM_D1,(anonymous),32,.bss.g_tracks,./Src/Audio/monob_moog_ladder.o,0x2402A964
RAM_D1,(anonymous),32,.bss.g_tracks,./Src/Audio/monob_moog_ladder.o,0x2402A984
RAM_D1,(anonymous),32,.bss.g_rec,./Src/Core/brick6_app_init.o,0x2402C930
RAM_D1,(anonymous),32,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CE8C
RAM_D1,(anonymous),28,.bss,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/thumb/v7e-m+dp/hard/crtbegin.o,0x24019880
RAM_D1,pFlash,28,.bss.pFlash,./Drivers/STM32H7xx_HAL_Driver/Src/stm32h7xx_hal_flash.o,0x2401AFB0
RAM_D1,midi_tx_stats,28,.bss.recR.0,./Src/MIDI/midi.o,0x2402D390
RAM_D1,USBD_StringSerial,26,.data,./App/usb_stack/usbd_desc.o,0x2400009C
RAM_D1,(anonymous),24,.data.FS_Desc,./Src/Audio/mixer.o,0x24019140
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_arp.o,0x24019464
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_cfg.o,0x2401947C
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_cfg.o,0x24019494
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_dx7.o,0x240194F4
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_filter.o,0x240195E4
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_filter.o,0x240195FC
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_keyboard.o,0x24019614
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_mix.o,0x2401962C
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_mod.o,0x24019644
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_play.o,0x2401965C
RAM_D1,(anonymous),24,.data.Stat,./Src/UI/pages/ui_page_template_seq.o,0x24019674
RAM_D1,(anonymous),24,.bss.mem.0,./Drivers/Drv_app/Src/buttons_hw.o,0x2401AC68
RAM_D1,(anonymous),24,.bss.hall_raw,./Src/App/Hall/hall_calibration.o,0x2401C08C
RAM_D1,(anonymous),24,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x24020490
RAM_D1,(anonymous),24,.bss.sai_tx,./Src/Audio/drum_model_trx_hihat.o,0x240205D4
RAM_D1,(anonymous),24,.bss.g_slots,./Src/Audio/fx_pool.o,0x24029144
RAM_D1,(anonymous),24,.bss.g_tracks,./Src/Audio/recorder_transport.o,0x2402B0D0
RAM_D1,(anonymous),20,.bss.mem.0,./App/usb_stack/usbd_conf.o,0x2401A100
RAM_D1,USBD_FS_DeviceDesc,18,.data,./App/usb_stack/usbd_desc.o,0x240000BC
RAM_D1,(anonymous),16,.bss.dma_busy,./Drivers/Drv_app/Src/sdram.o,0x2401AF9C
RAM_D1,(anonymous),16,.bss.hall_raw,./Src/App/Hall/hall_calibration.o,0x2401C0A4
RAM_D1,(anonymous),16,.bss.hall_raw,./Src/App/Hall/hall_calibration.o,0x2401C0B4
RAM_D1,(anonymous),16,.bss.hall_raw,./Src/App/Hall/hall_calibration.o,0x2401C0C4
RAM_D1,(anonymous),16,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x2402029C
RAM_D1,(anonymous),16,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x240202AC
RAM_D1,(anonymous),16,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x240202BC
RAM_D1,(anonymous),16,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x240202EC
RAM_D1,(anonymous),16,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x240202FC
RAM_D1,midi_rx_stats,16,.bss.recR.0,./Src/MIDI/midi.o,0x2402D3AC
RAM_D1,(anonymous),16,.bss.voices,./Src/Storage/project_sd_bank.o,0x24030584
RAM_D1,(anonymous),16,.bss.label.0,./Src/UI/ui_event.o,0x24031E24
RAM_D1,std::string::_Rep::_S_empty_rep_storage,16,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cow-string-inst.o),0x24033914
RAM_D1,__sglue,12,.data.__sglue,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-findfp.o),0x240196A0
RAM_D1,disk,12,.bss.disk,./App/Middlewares/Third_Party/FatFs/src/ff_gen_drv.o,0x24019968
RAM_D1,(anonymous),12,.bss.hall_max,./Src/App/mux_pots.o,0x240205B0
RAM_D1,(anonymous),10,.data,./App/Middlewares/ST/STM32_USB_Device_Library/Class/MIDI/Src/usbd_midi.o,0x24000004
RAM_D1,(anonymous),10,.data.Stat,./Src/UI/ui_param.o,0x24019458
RAM_D1,(anonymous),8,.bss.g_u8g2,./Drivers/Drv_app/Src/encoders.o,0x2401AD14
RAM_D1,(anonymous),8,.bss.g_slots,./Src/Audio/mixer.o,0x240296E0
RAM_D1,(anonymous),8,.bss.voices,./Src/Sampler/voice_manager.o,0x2402ED54
RAM_D1,(anonymous),7,.bss.voices,./Src/Storage/boot_context_flash.o,0x2402FD70
RAM_D1,(anonymous),6,.bss.label.0,./Src/UI/ui_core.o,0x24031D98
RAM_D1,(anonymous),5,.bss.recR.0,./Src/Keyboard/keyboard_params.o,0x2402D348
RAM_D1,(anonymous),5,.bss.voices,./Src/Storage/sd_access_gate.o,0x240305A0
RAM_D1,__dso_handle,4,.data,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/thumb/v7e-m+dp/hard/crtbegin.o,0x24000000
RAM_D1,USBD_LangIDDesc,4,.data,./App/usb_stack/usbd_desc.o,0x240000B8
RAM_D1,(anonymous),4,.data.FS_Desc,./Drivers/Drv_app/Src/drv_display.o,0x240000F0
RAM_D1,uwTickPrio,4,.data.FS_Desc,./Drivers/STM32H7xx_HAL_Driver/Src/stm32h7xx_hal.o,0x240000F4
RAM_D1,Env::sr_multiplier,4,.data.FS_Desc,./Micro_Dexed/env.o,0x240000FC
RAM_D1,(anonymous),4,.data.FS_Desc,./Src/Audio/audio_float.o,0x24000104
RAM_D1,(anonymous),4,.data.FS_Desc,./Src/Audio/audio_float.o,0x24000108
RAM_D1,(anonymous),4,.data.FS_Desc,./Src/Audio/monob_synth.o,0x24019158
RAM_D1,(anonymous),4,.data.FS_Desc,./Src/Core/engine_tasklet.o,0x24019164
RAM_D1,(anonymous),4,.data.FS_Desc,./Src/MIDI/midi.o,0x24019380
RAM_D1,(anonymous),4,.data.FS_Desc,./Src/MIDI/midi.o,0x24019384
RAM_D1,(anonymous),4,.data.FS_Desc,./Src/MIDI/midi.o,0x24019388
RAM_D1,SystemCoreClock,4,.data.Stat,./Src/system_stm32h7xx.o,0x2401968C
RAM_D1,SystemD2Clock,4,.data.Stat,./Src/system_stm32h7xx.o,0x24019690
RAM_D1,(anonymous),4,.data.Stat,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(ios_errcat.o),0x24019694
RAM_D1,(anonymous),4,.data.Stat,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(system_error.o),0x24019698
RAM_D1,(anonymous),4,.data.Stat,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(system_error.o),0x2401969C
RAM_D1,_impure_ptr,4,.data.__sglue,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-impure.o),0x24019818
RAM_D1,__atexit_recursive_mutex,4,.data.__sglue,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-__call_atexit.o),0x24019868
RAM_D1,(anonymous),4,.bss.FatFs,./App/Middlewares/Third_Party/FatFs/src/ff.o,0x24019964
RAM_D1,(anonymous),4,.bss.g_u8g2,./Drivers/Drv_app/Src/encoders_hw.o,0x2401AD1C
RAM_D1,(anonymous),4,.bss.g_u8g2,./Drivers/Drv_app/Src/encoders_hw.o,0x2401AD20
RAM_D1,uwTick,4,.bss.uwTick,./Drivers/STM32H7xx_HAL_Driver/Src/stm32h7xx_hal.o,0x2401AFAC
RAM_D1,Lfo::unit_,4,.bss.pFlash,./Micro_Dexed/lfo.o,0x2401AFCC
RAM_D1,PitchEnv::unit_,4,.bss.pFlash,./Micro_Dexed/pitchenv.o,0x2401AFD0
RAM_D1,(anonymous),4,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401C034
RAM_D1,(anonymous),4,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401C038
RAM_D1,(anonymous),4,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401C03C
RAM_D1,(anonymous),4,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401C040
RAM_D1,(anonymous),4,.bss.hall_max,./Src/App/mux_pots.o,0x240205C0
RAM_D1,(anonymous),4,.bss.sai_rx,./Src/Audio/audio.o,0x240205C4
RAM_D1,(anonymous),4,.bss.sai_tx,./Src/Audio/audio.o,0x240205C8
RAM_D1,g_audio_dsp_frames_counter,4,.bss.sai_tx,./Src/Audio/audio_float.o,0x240205CC
RAM_D1,g_audio_block_counter,4,.bss.sai_tx,./Src/Audio/audio_float.o,0x240205D0
RAM_D1,(anonymous),4,.bss.s_cb,./Src/Audio/dsp_engine.o,0x24024FCC
RAM_D1,(anonymous),4,.bss.s_cb,./Src/Audio/fx_daisy_comp.o,0x24029088
RAM_D1,(anonymous),4,.bss.g_rec,./Src/Core/brick6_audio_runtime.o,0x2402C950
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CE58
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CE5C
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CE60
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CE64
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CE68
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CE6C
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CE70
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CE74
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CE78
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CE7C
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CE80
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CE84
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CE88
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CEAC
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CEB0
RAM_D1,engine_tick_count,4,.bss.recR.0,./Src/Core/engine_tasklet.o,0x2402CEB4
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/engine_tasklet.o,0x2402CEB8
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/engine_tasklet.o,0x2402CEBC
RAM_D1,midi_usb_rx_drops,4,.bss.recR.0,./Src/MIDI/midi.o,0x2402D3BC
RAM_D1,(anonymous),4,.bss.recR.0,./Src/MIDI/midi.o,0x2402D3C4
RAM_D1,(anonymous),4,.bss.recR.0,./Src/MIDI/midi.o,0x2402D3C8
